user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
10906,user_010906,赵文强,user_010906@gmail.com,13235554512,男,20,河南,洛阳,2019-01-19,银卡会员,3,956.94,318.98,2025-12-29,2026-05-15,1,3.0,2750
10907,user_010907,田健俊,user_010907@outlook.com,16030706593,男,47,江苏,扬州,2022-07-06,金卡会员,2,187.73,93.86,2024-01-01,2025-04-05,0,0.0,1486
10908,user_010908,宋军,user_010908@sina.com,13918434429,男,35,吉林,长春,2023-10-31,普通会员,5,615.71,123.14,2025-05-29,2026-06-01,1,3.0,1004
10909,user_010909,文洁,user_010909@126.com,15215333853,女,32,福建,厦门,2022-03-22,金卡会员,4,685.35,171.34,2024-11-01,2026-06-21,0,0.0,1592
10910,user_010910,钟伟洋,user_010910@sina.com,14758655918,男,35,浙江,嘉兴,2025-10-14,银卡会员,7,1457.64,208.23,2024-09-11,2026-06-17,6,3.3,290
10911,user_010911,何健帅,user_010911@sina.com,18587743600,男,41,河南,新乡,2023-11-24,银卡会员,5,757.93,151.59,2025-04-16,2026-06-06,0,0.0,980
10912,user_010912,万婷颖,user_010912@outlook.com,18113895478,女,39,重庆,江北区,2022-08-11,普通会员,4,961.22,240.3,2024-01-01,2026-05-02,5,4.2,1450
10913,user_010913,韩洋,user_010913@gmail.com,19836545649,男,29,陕西,汉中,2018-05-27,金卡会员,10,4856.89,485.69,2024-01-01,2026-05-02,5,3.4,2987
10914,user_010914,孙洁,user_010914@126.com,16577657249,女,38,广东,深圳,2024-05-10,银卡会员,7,1928.7,275.53,2024-01-01,2026-02-05,5,4.2,812
10915,user_010915,钟娟,user_010915@gmail.com,14956799714,女,44,江苏,常州,2022-09-21,普通会员,1,250.73,250.73,2025-12-31,2025-12-31,1,5.0,1409
10916,user_010916,毛龙鹏,user_010916@sina.com,13038671257,男,24,江苏,扬州,2025-01-02,银卡会员,6,1206.52,201.09,2024-01-01,2026-02-19,2,4.0,575
10917,user_010917,贺飞伟,user_010917@sina.com,19234866144,男,21,江苏,徐州,2020-01-05,银卡会员,3,186.06,62.02,2024-09-25,2026-02-05,0,0.0,2399
10918,user_010918,崔艳芳,user_010918@gmail.com,16381471725,女,36,广东,中山,2018-02-07,金卡会员,6,2775.52,462.59,2024-01-01,2026-04-19,6,4.3,3096
10919,user_010919,姜艳,user_010919@qq.com,17494323989,女,25,河北,廊坊,2023-05-29,普通会员,2,197.2,98.6,2026-03-22,2026-06-17,0,0.0,1159
10920,user_010920,石杰,user_010920@qq.com,13857257482,男,31,北京,海淀区,2019-07-25,银卡会员,3,596.27,198.76,2024-04-01,2026-01-14,1,5.0,2563
10921,user_010921,魏婷,user_010921@126.com,14821868228,女,25,广东,广州,2022-10-14,普通会员,4,483.57,120.89,2024-03-30,2025-10-29,3,4.7,1386
10922,user_010922,姚雯,user_010922@outlook.com,14124290158,女,22,上海,静安区,2019-10-22,普通会员,1,106.9,106.9,2026-06-22,2026-06-22,0,0.0,2474
10923,user_010923,梁新,user_010923@126.com,14815393466,男,40,上海,闵行区,2023-10-31,银卡会员,3,1218.81,406.27,2024-01-01,2025-12-17,1,5.0,1004
10924,user_010924,蔡彬超,user_010924@126.com,13831947577,男,25,广东,佛山,2021-11-20,普通会员,4,628.53,157.13,2024-01-01,2026-01-14,0,0.0,1714
10925,user_010925,李雨桐,user_010925@outlook.com,19851311398,女,52,河北,唐山,2020-05-30,普通会员,4,1119.22,279.8,2025-05-20,2026-03-05,2,3.5,2253
10926,user_010926,刘杰,user_010926@163.com,15041197716,男,59,内蒙古,通辽,2020-04-28,金卡会员,9,2761.29,306.81,2024-01-01,2026-04-04,3,4.3,2285
10927,user_010927,郑艳佳怡,user_010927@gmail.com,17006421201,女,33,湖北,荆州,2025-10-05,金卡会员,5,6539.62,1307.92,2024-08-01,2026-05-18,6,4.2,299
10928,user_010928,郭超,user_010928@outlook.com,14405506016,男,52,浙江,杭州,2021-06-26,普通会员,5,3492.87,698.57,2024-07-19,2026-05-23,1,5.0,1861
10929,user_010929,谢晓燕,user_010929@qq.com,15612705841,女,53,重庆,渝中区,2020-02-04,普通会员,6,2348.32,391.39,2025-10-14,2026-06-10,2,4.5,2369
10930,user_010930,郝思琪玲,user_010930@qq.com,15548898399,女,33,北京,海淀区,2024-05-19,金卡会员,7,1057.42,151.06,2025-05-07,2026-06-30,8,5.0,803
10931,user_010931,郭晶晶,user_010931@126.com,18324569840,女,34,北京,海淀区,2023-07-27,普通会员,9,1969.0,218.78,2025-02-16,2026-06-06,2,4.5,1100
10932,user_010932,汤华,user_010932@sina.com,15046944357,男,46,浙江,绍兴,2022-09-02,银卡会员,8,1660.84,207.6,2025-03-21,2026-06-22,12,3.3,1428
10933,user_010933,徐洋,user_010933@126.com,14566168956,男,45,江苏,徐州,2018-09-09,普通会员,1,236.55,236.55,2024-06-15,2024-06-15,0,0.0,2882
10934,user_010934,郝娟雨桐,user_010934@outlook.com,16708288230,女,23,辽宁,抚顺,2020-10-02,钻石会员,9,1403.91,155.99,2025-01-21,2026-06-22,6,3.2,2128
10935,user_010935,孟伟,user_010935@gmail.com,15046360588,男,42,贵州,安顺,2021-10-27,银卡会员,2,722.34,361.17,2024-01-01,2026-03-11,0,0.0,1738
10936,user_010936,钟毅,user_010936@sina.com,19656276708,男,20,湖北,荆州,2021-08-17,普通会员,3,1142.82,380.94,2025-04-08,2026-06-09,2,3.5,1809
10937,user_010937,邵美玲,user_010937@outlook.com,13521150732,女,31,四川,成都,2021-09-09,普通会员,1,321.13,321.13,2025-12-02,2025-12-02,3,3.3,1786
10938,user_010938,韦亮,user_010938@126.com,15974504526,男,29,上海,闵行区,2019-12-09,普通会员,2,566.41,283.2,2025-02-02,2026-05-01,1,1.0,2426
10939,user_010939,何华杰,user_010939@126.com,15802903326,男,30,江苏,常州,2020-07-08,银卡会员,7,1601.69,228.81,2024-12-05,2026-05-31,2,4.5,2214
10940,user_010940,陶亮,user_010940@gmail.com,17575849704,男,39,贵州,毕节,2020-05-04,普通会员,2,139.11,69.56,2025-05-14,2026-06-10,0,0.0,2279
10941,user_010941,邵雪萍,user_010941@gmail.com,15403529589,女,26,江苏,苏州,2023-09-15,普通会员,3,180.76,60.25,2025-12-05,2026-06-14,1,3.0,1050
10942,user_010942,莫静,user_010942@outlook.com,18774570853,女,21,上海,徐汇区,2021-06-07,普通会员,4,2573.72,643.43,2024-01-01,2026-05-09,0,0.0,1880
10943,user_010943,温杰文,user_010943@qq.com,14018285958,男,20,浙江,温州,2022-07-27,普通会员,4,1052.64,263.16,2024-07-30,2026-04-22,6,3.5,1465
10944,user_010944,姚刚,user_010944@outlook.com,16899598472,男,29,湖北,黄石,2021-04-03,普通会员,5,878.51,175.7,2025-01-04,2026-05-23,3,1.7,1945
10945,user_010945,曹飞,user_010945@163.com,14009867686,男,18,湖南,衡阳,2022-04-12,钻石会员,6,1785.62,297.6,2024-07-28,2026-06-22,5,3.4,1571
10946,user_010946,雷红,user_010946@outlook.com,17102744065,女,30,江苏,南京,2022-06-19,银卡会员,5,4404.19,880.84,2025-09-06,2026-04-08,1,5.0,1503
10947,user_010947,韦磊,user_010947@qq.com,19033375145,男,34,河北,保定,2021-02-25,金卡会员,4,556.22,139.06,2024-01-01,2026-04-10,1,5.0,1982
10948,user_010948,郑慧,user_010948@163.com,14137144268,女,26,湖南,长沙,2019-05-27,普通会员,4,1930.27,482.57,2024-07-07,2026-06-14,0,0.0,2622
10949,user_010949,杜健,user_010949@126.com,15027868126,男,36,福建,福州,2025-09-06,普通会员,3,770.83,256.94,2025-05-08,2026-05-05,0,0.0,328
10950,user_010950,程亮辉,user_010950@163.com,19490660317,未知,44,安徽,安庆,2018-10-05,金卡会员,6,797.34,132.89,2024-12-28,2026-05-04,3,4.0,2856
10951,user_010951,雷强,user_010951@outlook.com,15234277733,男,32,安徽,安庆,2018-11-27,普通会员,5,2452.44,490.49,2025-10-25,2026-06-21,3,3.3,2803
10952,user_010952,贺晶晶,user_010952@outlook.com,16922325128,女,24,上海,黄浦区,2024-08-04,银卡会员,4,1494.91,373.73,2024-09-08,2026-06-19,8,3.5,726
10953,user_010953,陈鹏杰,user_010953@outlook.com,15459521892,男,39,福建,漳州,2020-05-20,银卡会员,3,715.29,238.43,2025-07-09,2026-05-30,0,0.0,2263
10954,user_010954,苏文,user_010954@sina.com,19721072319,男,32,河南,南阳,2022-01-03,银卡会员,3,341.52,113.84,2025-04-18,2026-02-11,0,0.0,1670
10955,user_010955,贺艳婷,user_010955@gmail.com,17594969093,女,52,上海,杨浦区,2023-11-20,银卡会员,4,7901.1,1975.28,2024-01-01,2026-05-11,5,4.0,984
10956,user_010956,邵霞,user_010956@outlook.com,13022909979,女,39,重庆,九龙坡区,2019-01-12,银卡会员,3,209.87,69.96,2025-03-12,2025-10-01,2,4.0,2757
10957,user_010957,郭毅,user_010957@gmail.com,15990007493,男,19,上海,长宁区,2021-07-03,普通会员,3,152.8,50.93,2025-05-20,2025-10-16,3,2.7,1854
10958,user_010958,郝玲,user_010958@163.com,18093443363,女,34,陕西,汉中,2025-03-21,银卡会员,4,5226.34,1306.58,2024-04-15,2026-04-02,4,4.5,497
10959,user_010959,马洁,user_010959@sina.com,14345811708,女,21,上海,长宁区,2025-09-22,普通会员,4,1159.44,289.86,2025-04-28,2026-06-14,1,5.0,312
10960,user_010960,黄雨桐,user_010960@163.com,13328157186,女,20,河北,保定,2020-04-01,普通会员,2,400.01,200.0,2025-08-29,2026-06-21,3,2.7,2312
10961,user_010961,汤鹏飞,user_010961@126.com,13096342851,男,22,上海,浦东新区,2018-01-02,金卡会员,15,4712.49,314.17,2024-09-21,2026-06-20,2,4.0,3132
10962,user_010962,韦莉,user_010962@126.com,19612699897,女,37,浙江,嘉兴,2023-02-07,银卡会员,5,974.86,194.97,2024-02-20,2026-05-25,1,4.0,1270
10963,user_010963,范晓燕梓涵,user_010963@outlook.com,14277696337,女,30,上海,黄浦区,2023-02-26,钻石会员,11,2963.79,269.44,2024-01-01,2026-05-31,16,3.9,1251
10964,user_010964,孔飞,user_010964@outlook.com,19953406681,男,41,广东,佛山,2018-05-08,普通会员,1,36.79,36.79,2026-01-08,2026-01-08,0,0.0,3006
10965,user_010965,袁梓涵,user_010965@gmail.com,16484817315,女,30,新疆,昌吉,2023-05-28,金卡会员,4,1192.59,298.15,2025-07-14,2026-06-19,2,4.0,1160
10966,user_010966,于彬,user_010966@gmail.com,17525208759,男,63,北京,西城区,2022-01-18,银卡会员,4,993.01,248.25,2025-03-24,2026-03-27,1,5.0,1655
10967,user_010967,吴龙,user_010967@126.com,14910291213,男,43,江苏,徐州,2020-07-31,普通会员,3,428.34,142.78,2024-02-06,2025-11-30,3,4.3,2191
10968,user_010968,康美玲,user_010968@gmail.com,18795047729,女,22,山东,临沂,2024-07-27,金卡会员,6,1591.96,265.33,2024-01-24,2026-05-13,2,2.5,734
10969,user_010969,韦娟,user_010969@163.com,18109596567,女,38,北京,通州区,2023-09-21,钻石会员,10,3412.39,341.24,2024-01-01,2026-06-22,10,3.4,1044
10970,user_010970,梁宇磊,user_010970@163.com,13239575462,男,59,北京,大兴区,2021-10-10,银卡会员,2,255.73,127.86,2025-02-05,2026-02-15,3,3.7,1755
10971,user_010971,杜平平,user_010971@gmail.com,13624483590,男,31,上海,闵行区,2018-09-16,普通会员,4,808.78,202.2,2025-05-15,2026-05-12,1,1.0,2875
10972,user_010972,夏静娟,user_010972@outlook.com,18404448023,女,49,福建,漳州,2021-05-18,普通会员,3,965.24,321.75,2025-10-05,2026-04-27,3,4.3,1900
10973,user_010973,卢毅鹏,user_010973@qq.com,19396941300,男,19,云南,大理,2018-02-06,普通会员,7,857.46,122.49,2024-04-27,2026-06-28,2,3.5,3097
10974,user_010974,陆慧,user_010974@qq.com,15787776149,女,34,陕西,汉中,2023-09-01,金卡会员,5,561.07,112.21,2025-07-24,2026-06-29,3,4.0,1064
10975,user_010975,何萍,user_010975@outlook.com,18971651631,女,41,新疆,乌鲁木齐,2021-03-30,银卡会员,7,2386.19,340.88,2024-12-12,2026-05-28,3,4.0,1949
10976,user_010976,梁勇,user_010976@126.com,18155530946,男,28,湖南,岳阳,2022-11-01,银卡会员,4,2772.47,693.12,2024-07-09,2025-08-17,5,3.2,1368
10977,user_010977,施佳怡,user_010977@gmail.com,19800400424,女,39,黑龙江,哈尔滨,2024-08-03,银卡会员,6,1654.69,275.78,2025-06-14,2026-05-30,1,4.0,727
10978,user_010978,邱秀英,user_010978@163.com,17120078655,女,30,广东,佛山,2023-02-22,银卡会员,3,1153.99,384.66,2025-06-14,2026-02-21,2,5.0,1255
10979,user_010979,董宇,user_010979@gmail.com,13344536551,男,19,江苏,南通,2020-04-09,普通会员,4,451.38,112.84,2025-04-21,2026-05-30,4,4.5,2304
10980,user_010980,贺梓涵婷,user_010980@126.com,19665562515,女,36,江苏,无锡,2021-08-01,银卡会员,5,4434.78,886.96,2024-03-10,2026-05-16,3,4.7,1825
10981,user_010981,邱红,user_010981@sina.com,15777626854,女,31,北京,西城区,2023-02-01,钻石会员,14,3281.33,234.38,2024-01-01,2026-06-21,10,4.4,1276
10982,user_010982,田洁,user_010982@qq.com,13584898142,女,31,重庆,渝中区,2023-04-01,银卡会员,11,9928.78,902.62,2024-01-01,2026-04-26,5,4.2,1217
10983,user_010983,唐晶晶,user_010983@126.com,18046511807,女,47,北京,丰台区,2024-06-11,金卡会员,6,1323.73,220.62,2024-01-01,2026-06-15,11,4.0,780
10984,user_010984,文明,user_010984@163.com,16250459873,男,54,河南,新乡,2018-01-14,普通会员,2,87.57,43.78,2024-10-17,2026-04-25,1,3.0,3120
10985,user_010985,余平,user_010985@163.com,15911460003,男,37,江苏,常州,2018-02-17,普通会员,3,4265.12,1421.71,2025-03-16,2026-06-24,2,3.5,3086
10986,user_010986,施刚,user_010986@outlook.com,16271308374,男,28,北京,东城区,2021-06-19,银卡会员,11,7182.45,652.95,2024-01-01,2026-06-24,12,3.2,1868
10987,user_010987,吴浩,user_010987@outlook.com,19140621126,男,27,广东,广州,2023-03-25,普通会员,2,469.91,234.96,2024-05-06,2024-05-30,4,3.5,1224
10988,user_010988,孟威,user_010988@126.com,15090574607,男,31,浙江,嘉兴,2022-10-01,普通会员,0,0.0,0.0,,,0,0.0,1399
10989,user_010989,程秀英,user_010989@outlook.com,13917277172,女,27,黑龙江,大庆,2021-01-26,银卡会员,7,2308.05,329.72,2024-12-11,2026-06-24,4,4.0,2012
10990,user_010990,向美玲,user_010990@126.com,15281925794,女,35,福建,龙岩,2020-03-26,金卡会员,3,1301.41,433.8,2024-05-25,2026-06-26,1,5.0,2318
10991,user_010991,刘晓燕,user_010991@sina.com,18060891318,女,19,湖北,襄阳,2021-02-23,金卡会员,8,1768.89,221.11,2024-01-01,2026-01-13,3,2.0,1984
10992,user_010992,孙晓燕,user_010992@outlook.com,14734132785,女,32,上海,黄浦区,2024-01-17,普通会员,5,863.26,172.65,2025-08-15,2026-05-31,3,4.3,926
10993,user_010993,苏美玲,user_010993@sina.com,14170096387,女,25,江苏,徐州,2021-07-12,普通会员,4,700.43,175.11,2024-01-14,2026-05-31,1,4.0,1845
10994,user_010994,陆艳洁,user_010994@qq.com,15571074742,女,51,北京,东城区,2021-06-24,普通会员,1,541.63,541.63,2024-10-11,2024-10-11,0,0.0,1863
10995,user_010995,龚秀英,user_010995@sina.com,18377967667,女,31,河北,石家庄,2023-07-12,银卡会员,9,1933.81,214.87,2024-07-15,2026-06-30,6,3.0,1115
10996,user_010996,汤新,user_010996@outlook.com,14732663202,男,25,上海,徐汇区,2024-02-11,金卡会员,8,1653.83,206.73,2024-01-01,2026-06-05,9,3.9,901
10997,user_010997,戴洁,user_010997@126.com,19773475841,女,21,湖南,湘潭,2024-11-19,普通会员,2,354.69,177.34,2024-01-01,2025-09-20,0,0.0,619
10998,user_010998,沈丽洁,user_010998@163.com,14622761710,女,30,山东,淄博,2022-05-13,普通会员,3,873.91,291.3,2024-09-23,2026-03-16,6,4.2,1540
10999,user_010999,向文平,user_010999@sina.com,16567484500,男,54,浙江,宁波,2022-09-16,普通会员,6,1897.07,316.18,2024-01-01,2025-09-11,2,3.0,1414
11000,user_011000,陈慧,user_011000@gmail.com,16135768074,女,26,福建,漳州,2025-10-01,普通会员,4,1019.55,254.89,2025-09-12,2026-06-26,2,3.5,303
11001,user_011001,秦佳怡,user_011001@gmail.com,18891102368,女,44,河北,保定,2025-05-02,普通会员,2,1114.38,557.19,2024-01-01,2026-04-15,3,4.0,455
11002,user_011002,曹龙辉,user_011002@sina.com,13868629976,男,20,上海,黄浦区,2020-01-05,普通会员,5,1668.54,333.71,2025-04-09,2026-04-21,5,3.8,2399
11003,user_011003,邹敏,user_011003@126.com,13574356241,女,53,湖南,株洲,2023-03-22,银卡会员,5,3553.29,710.66,2025-08-24,2026-05-25,12,4.6,1227
11004,user_011004,陆勇伟,user_011004@gmail.com,18900521045,男,23,河南,许昌,2021-06-16,普通会员,3,399.45,133.15,2025-10-04,2025-12-08,1,2.0,1871
11005,user_011005,邓帅,user_011005@126.com,13674582742,男,21,浙江,宁波,2019-07-12,普通会员,2,370.61,185.3,2025-02-08,2025-06-25,2,3.5,2576
11006,user_011006,冯梅,user_011006@gmail.com,17457292758,女,39,上海,长宁区,2021-06-06,银卡会员,6,1137.9,189.65,2024-08-04,2026-05-09,3,4.3,1881
11007,user_011007,马佳怡洁,user_011007@163.com,18202410063,女,57,广东,惠州,2024-07-02,普通会员,3,648.69,216.23,2025-02-15,2026-04-22,1,4.0,759
11008,user_011008,侯慧,user_011008@163.com,19524482737,女,21,广西,桂林,2018-03-07,普通会员,0,0.0,0.0,,,0,0.0,3068
11009,user_011009,廖慧,user_011009@gmail.com,13052837475,女,21,浙江,湖州,2024-06-18,普通会员,5,948.63,189.73,2025-03-12,2026-05-16,1,4.0,773
11010,user_011010,陆军,user_011010@163.com,13769417021,男,53,北京,大兴区,2018-10-17,银卡会员,4,1966.4,491.6,2024-11-02,2026-02-07,2,3.0,2844
11011,user_011011,许秀英,user_011011@sina.com,18655473455,女,33,北京,大兴区,2024-03-24,金卡会员,8,2492.87,311.61,2024-03-08,2026-06-03,3,4.3,859
11012,user_011012,于娟颖,user_011012@163.com,18285336934,女,21,上海,杨浦区,2018-06-24,普通会员,7,1039.53,148.5,2024-01-01,2026-06-08,5,3.8,2959
11013,user_011013,吕刚,user_011013@gmail.com,18184706634,未知,51,上海,杨浦区,2020-12-24,普通会员,3,228.67,76.22,2025-12-18,2026-03-21,3,3.3,2045
11014,user_011014,范文宇,user_011014@sina.com,17848516380,男,29,四川,宜宾,2020-04-26,银卡会员,6,949.87,158.31,2025-07-15,2026-04-29,0,0.0,2287
11015,user_011015,张蕾,user_011015@qq.com,15070793695,女,52,浙江,宁波,2025-09-10,普通会员,4,1878.63,469.66,2025-01-07,2026-01-23,3,2.3,324
11016,user_011016,杜婷,user_011016@163.com,14424113161,女,31,重庆,南岸区,2024-05-06,普通会员,5,831.1,166.22,2024-07-27,2026-05-15,0,0.0,816
11017,user_011017,唐洁,user_011017@163.com,18529983625,女,32,江西,上饶,2024-02-08,普通会员,2,399.59,199.8,2024-10-05,2026-04-03,0,0.0,904
11018,user_011018,廖敏,user_011018@126.com,18067655033,女,42,四川,泸州,2020-04-14,普通会员,2,621.81,310.91,2025-12-19,2026-04-15,0,0.0,2299
11019,user_011019,姚鑫,user_011019@gmail.com,15694818352,男,32,天津,河东区,2024-07-15,普通会员,2,250.02,125.01,2025-09-25,2026-05-27,0,0.0,746
11020,user_011020,闫霞美玲,user_011020@126.com,16780020602,女,57,江苏,常州,2020-06-05,普通会员,2,490.44,245.22,2026-01-04,2026-06-29,0,0.0,2247
11021,user_011021,闫芳,user_011021@outlook.com,17015882903,女,51,福建,龙岩,2023-04-04,银卡会员,5,2423.94,484.79,2026-01-22,2026-06-27,0,0.0,1214
11022,user_011022,武刚俊,user_011022@qq.com,16494008215,男,57,上海,杨浦区,2020-05-08,普通会员,2,145.47,72.74,2024-10-23,2025-05-04,2,5.0,2275
11023,user_011023,熊秀英,user_011023@qq.com,13272525346,女,32,北京,通州区,2025-09-01,普通会员,2,486.34,243.17,2024-09-17,2026-04-15,0,0.0,333
11024,user_011024,武娟,user_011024@gmail.com,16338455905,女,31,上海,静安区,2021-02-13,银卡会员,6,1333.4,222.23,2025-06-11,2026-06-28,2,4.0,1994
11025,user_011025,黄新,user_011025@126.com,17292417644,男,26,广东,中山,2022-11-10,银卡会员,6,386.94,64.49,2025-02-13,2026-04-04,5,3.6,1359
11026,user_011026,韦慧,user_011026@126.com,14445591035,女,35,河北,邯郸,2020-10-31,普通会员,2,106.87,53.43,2026-01-30,2026-03-09,1,5.0,2099
11027,user_011027,赵杰洋,user_011027@outlook.com,17863150626,男,26,上海,闵行区,2018-06-16,普通会员,4,1689.61,422.4,2024-01-01,2026-04-02,3,4.3,2967
11028,user_011028,何健,user_011028@163.com,16638261172,男,34,上海,闵行区,2023-07-03,普通会员,2,469.28,234.64,2025-12-16,2026-05-27,0,0.0,1124
11029,user_011029,钟雨桐,user_011029@outlook.com,18217863113,女,41,广西,柳州,2025-02-23,普通会员,6,905.51,150.92,2024-01-01,2026-05-18,6,4.3,523
11030,user_011030,郭辉新,user_011030@gmail.com,18011260322,男,27,山东,临沂,2022-12-29,金卡会员,7,1361.16,194.45,2024-01-01,2026-06-08,5,4.6,1310
11031,user_011031,付强健,user_011031@sina.com,13638737205,男,44,四川,绵阳,2023-05-26,普通会员,2,284.52,142.26,2024-10-05,2026-04-12,0,0.0,1162
11032,user_011032,杜伟毅,user_011032@sina.com,16475923196,男,43,北京,丰台区,2018-11-24,金卡会员,5,1678.07,335.61,2025-08-25,2026-05-31,6,3.7,2806
11033,user_011033,孙洋鑫,user_011033@qq.com,13076801235,男,18,安徽,安庆,2020-12-06,普通会员,3,887.35,295.78,2024-08-07,2026-06-13,2,4.5,2063
11034,user_011034,余雯,user_011034@126.com,15926051137,女,23,北京,通州区,2021-11-02,银卡会员,10,1801.89,180.19,2024-06-09,2026-03-24,9,3.6,1732
11035,user_011035,孔芳静,user_011035@outlook.com,14177015772,女,31,湖南,长沙,2023-02-02,普通会员,0,0.0,0.0,,,0,0.0,1275
