product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
4634,人民文学 围棋 旗舰版,图书文娱,围棋,人民文学,203.13,99.27,103,22,4.3,2019-09-22,在售
4635,中信出版 瑜伽垫 Plus(蓝色),图书文娱,瑜伽垫,中信出版,159.73,111.58,3379,32,3.2,2023-11-03,在售
4636,张裕 咖啡 旗舰版,食品饮料,咖啡,张裕,160.97,54.31,2749,32,4.4,2025-01-26,在售
4637,京东图书 考研资料 青春版,图书文娱,考研资料,京东图书,263.71,141.26,251,15,2.0,2022-02-26,在售
4638,美的 窗帘 旗舰版(白色),家居生活,窗帘,美的,800.25,564.99,2731,4,3.1,2024-07-01,在售
4639,飞鹤 早教机 青春版(黑色),母婴用品,早教机,飞鹤,102.05,57.42,3493,28,3.5,2024-12-20,在售
4640,飞鹤 纸尿裤 Pro(金色),母婴用品,纸尿裤,飞鹤,372.92,220.05,1212,4,4.0,2019-04-22,在售
4641,花王 婴儿沐浴露,母婴用品,婴儿沐浴露,花王,110.63,43.43,2742,36,4.0,2022-01-26,在售
4642,好奇 婴儿奶粉 青春版,母婴用品,婴儿奶粉,好奇,431.98,254.87,1531,4,4.3,2023-05-28,下架
4643,宜家 空气净化器 Plus,家居生活,空气净化器,宜家,327.34,197.87,3577,19,5.0,2020-04-26,在售
4644,尼康 路由器 限定版,电子产品,路由器,尼康,90.95,55.88,4563,30,5.0,2023-06-23,在售
4645,茅台 食用油,食品饮料,食用油,茅台,100.19,52.09,272,40,3.3,2019-12-24,在售
4646,耐克 汉服 限定版,服装鞋帽,汉服,耐克,1190.7,651.32,3489,4,3.0,2022-04-01,在售
4647,MAC 美容仪 (黑色),美妆个护,美容仪,MAC,1911.47,1340.51,4886,0,3.4,2024-03-21,在售
4648,雅诗兰黛 卸妆水 标准版,美妆个护,卸妆水,雅诗兰黛,243.45,114.67,914,23,2.5,2022-02-08,在售
4649,BOSE 鼠标 青春版,电子产品,鼠标,BOSE,506.73,289.72,4665,4,3.1,2020-09-17,在售
4650,美赞臣 辅食机 经典款,母婴用品,辅食机,美赞臣,669.79,260.05,422,0,3.3,2020-01-07,在售
4651,人民文学 考研资料 旗舰版,图书文娱,考研资料,人民文学,39.09,13.42,2180,63,4.5,2020-01-17,在售
4652,格力 餐桌 Pro,家居生活,餐桌,格力,1732.97,1087.47,184,0,3.2,2025-04-09,在售
4653,李宁 牛仔裤 经典款(黑色),服装鞋帽,牛仔裤,李宁,308.16,172.85,305,21,3.5,2020-11-19,缺货
4654,森马 羽绒服 旗舰版(灰色),服装鞋帽,羽绒服,森马,1194.68,623.89,2795,4,3.0,2021-08-23,在售
4655,膳魔师 电饭煲 Pro(黑色),家居生活,电饭煲,膳魔师,705.28,433.53,1414,2,4.0,2025-02-22,在售
4656,苹果 移动硬盘 升级版,电子产品,移动硬盘,苹果,1351.06,837.95,276,2,3.8,2021-11-01,在售
4657,子初 早教机 升级版,母婴用品,早教机,子初,62.69,18.35,3642,56,4.0,2022-07-13,下架
4658,樊登读书 历史书籍 经典款,图书文娱,历史书籍,樊登读书,151.14,109.17,3848,28,4.3,2020-02-18,在售
4659,尼康 路由器 新款,电子产品,路由器,尼康,929.48,561.15,4215,8,4.0,2022-09-17,在售
4660,耐克 袜子 经典款,服装鞋帽,袜子,耐克,86.15,48.1,4680,31,4.0,2024-06-07,在售
4661,苹果 打印机 标准版,电子产品,打印机,苹果,2357.56,682.56,250,0,3.1,2020-12-01,缺货
4662,子初 奶瓶 标准版,母婴用品,奶瓶,子初,150.69,71.32,2818,45,3.5,2021-08-06,在售
4663,知乎 书法字帖 青春版,图书文娱,书法字帖,知乎,79.15,33.45,944,31,4.2,2019-05-28,在售
4664,伊利 保健品 经典款(银色),食品饮料,保健品,伊利,266.17,92.73,3656,33,3.7,2019-01-27,在售
4665,太平鸟 西装 青春版,服装鞋帽,西装,太平鸟,219.26,150.74,4720,15,2.0,2019-07-21,在售
4666,知乎 篮球 升级版,图书文娱,篮球,知乎,266.99,169.5,3819,14,4.0,2020-02-22,缺货
4667,ZARA 运动鞋 升级版,服装鞋帽,运动鞋,ZARA,174.72,112.81,1808,15,4.3,2021-11-05,在售
4668,babycare 纸尿裤 青春版,母婴用品,纸尿裤,babycare,177.45,45.6,240,27,3.3,2022-04-16,在售
4669,海澜之家 衬衫 (灰色),服装鞋帽,衬衫,海澜之家,49.09,13.23,4294,85,4.1,2022-09-05,在售
4670,特步 女装连衣裙 经典款(粉色),服装鞋帽,女装连衣裙,特步,263.37,78.36,1519,14,2.5,2019-08-07,在售
4671,雷蛇 投影仪 Pro,电子产品,投影仪,雷蛇,5660.49,3629.32,4707,0,3.6,2021-03-15,在售
4672,英氏 儿童安全座椅 标准版,母婴用品,儿童安全座椅,英氏,2154.02,603.11,3226,0,4.2,2019-03-17,在售
4673,农夫山泉 糖果 标准版,食品饮料,糖果,农夫山泉,5.14,2.15,300,545,3.6,2020-09-01,缺货
4674,苏泊尔 窗帘 升级版,家居生活,窗帘,苏泊尔,457.84,237.29,195,8,3.1,2023-02-13,在售
4675,太平鸟 汉服 新款,服装鞋帽,汉服,太平鸟,462.98,231.39,78,8,3.8,2022-10-09,在售
4676,三只松鼠 食用油 限定版,食品饮料,食用油,三只松鼠,58.39,40.32,4921,50,3.7,2025-04-02,下架
4677,欧莱雅 眼影盘 升级版,美妆个护,眼影盘,欧莱雅,268.01,80.69,763,16,4.9,2022-06-02,在售
4678,海尔 床上四件套 标准版,家居生活,床上四件套,海尔,1069.27,483.72,1445,0,4.5,2023-04-13,在售
4679,苏泊尔 晾衣架 标准版,家居生活,晾衣架,苏泊尔,18.95,6.01,2737,128,3.3,2021-01-12,在售
4680,好孩子 摇铃 升级版,母婴用品,摇铃,好孩子,15.08,4.89,2417,169,3.8,2019-04-05,在售
4681,当当 文具 Pro,图书文娱,文具,当当,2.5,0.92,924,1043,3.7,2025-03-19,在售
4682,H&M 休闲裤 Plus,服装鞋帽,休闲裤,H&M,154.75,71.02,1755,12,3.7,2020-05-09,在售
4683,膳魔师 吸尘器 Pro(红色),家居生活,吸尘器,膳魔师,209.45,135.74,79,25,3.3,2025-01-03,在售
4684,方太 雨伞 经典款,家居生活,雨伞,方太,87.81,33.84,4735,34,2.8,2023-11-01,缺货
4685,耐克 帽子 Pro,服装鞋帽,帽子,耐克,34.05,22.91,1552,121,3.8,2020-12-07,在售
4686,苹果 打印机 旗舰版,电子产品,打印机,苹果,1686.88,1165.92,1614,6,5.0,2022-07-16,在售
4687,森马 泳衣 新款(灰色),服装鞋帽,泳衣,森马,60.29,20.69,159,64,3.8,2023-07-07,在售
4688,香奈儿 粉底液 限定版,美妆个护,粉底液,香奈儿,593.2,238.22,1179,5,3.1,2023-08-24,在售
4689,爱他美 婴儿湿巾 标准版,母婴用品,婴儿湿巾,爱他美,15.27,10.59,394,220,4.2,2020-10-16,在售
4690,海尔 洗碗机 旗舰版(灰色),家居生活,洗碗机,海尔,5318.41,3144.65,4965,0,3.3,2025-02-22,在售
4691,惠氏 早教机 青春版,母婴用品,早教机,惠氏,679.23,174.77,1906,13,2.6,2019-09-24,下架
4692,樊登读书 乐器 经典款,图书文娱,乐器,樊登读书,4765.49,1428.1,73,2,4.7,2023-12-31,在售
4693,资生堂 面膜 (银色),美妆个护,面膜,资生堂,26.14,8.61,1779,145,4.6,2025-02-14,在售
4694,飞鹤 婴儿奶粉 青春版,母婴用品,婴儿奶粉,飞鹤,290.48,164.59,2712,21,4.0,2025-06-09,在售
4695,双立人 电风扇 经典款,家居生活,电风扇,双立人,754.59,346.97,323,6,3.0,2023-11-28,在售
4696,苹果 数据线 青春版,电子产品,数据线,苹果,29.01,8.75,1682,104,4.2,2024-04-25,在售
4697,三星 游戏主机 青春版,电子产品,游戏主机,三星,2037.65,616.86,4607,2,3.3,2021-06-08,在售
4698,当当 历史书籍 新款(粉色),图书文娱,历史书籍,当当,25.04,14.51,4380,116,3.6,2024-11-11,在售
4699,兰蔻 粉底液 Plus(黑色),美妆个护,粉底液,兰蔻,122.55,32.79,1845,35,1.0,2019-02-22,在售
4700,鸿星尔克 卫衣 标准版(红色),服装鞋帽,卫衣,鸿星尔克,100.15,65.23,2632,38,4.7,2022-04-08,在售
4701,启赋 爬行垫 青春版,母婴用品,爬行垫,启赋,98.15,51.47,4777,42,3.8,2021-11-21,在售
4702,戴森 抱枕 标准版(红色),家居生活,抱枕,戴森,14.26,9.69,2493,161,3.8,2024-07-14,在售
4703,欧莱雅 眉笔 限定版,美妆个护,眉笔,欧莱雅,55.81,16.14,30,52,3.9,2021-09-29,缺货
4704,BOSE 打印机 经典款,电子产品,打印机,BOSE,535.97,374.26,4360,5,5.0,2024-04-14,下架
4705,京东图书 英语教材 升级版,图书文娱,英语教材,京东图书,22.18,11.27,1839,150,4.1,2025-04-04,在售
4706,阿迪达斯 高跟鞋 升级版(粉色),服装鞋帽,高跟鞋,阿迪达斯,748.25,333.37,2388,4,2.3,2023-07-30,在售
4707,华硕 鼠标 新款,电子产品,鼠标,华硕,41.53,12.43,3268,62,3.9,2020-04-07,在售
4708,玉兰油 粉底液 标准版,美妆个护,粉底液,玉兰油,520.35,156.04,52,7,3.9,2022-03-11,在售
4709,全棉时代 温奶器 Plus,母婴用品,温奶器,全棉时代,163.5,99.13,2887,28,4.5,2021-11-27,在售
4710,优衣库 太阳镜 新款(粉色),服装鞋帽,太阳镜,优衣库,71.3,44.61,4366,37,4.0,2020-01-01,在售
4711,来伊份 食用油 新款(蓝色),食品饮料,食用油,来伊份,92.78,49.84,588,37,4.2,2022-04-28,在售
4712,张裕 食用油 Plus,食品饮料,食用油,张裕,43.75,26.32,4474,55,3.5,2024-06-15,在售
4713,华为 相机 升级版(灰色),电子产品,相机,华为,8486.25,4169.66,942,3,4.0,2019-10-03,在售
4714,张裕 薯片 Plus,食品饮料,薯片,张裕,25.26,8.91,1567,119,4.0,2019-10-28,在售
4715,阿迪达斯 西装 升级版(灰色),服装鞋帽,西装,阿迪达斯,1725.04,608.3,3107,6,4.9,2023-06-30,在售
4716,耐克 太阳镜 青春版(白色),服装鞋帽,太阳镜,耐克,138.16,48.04,3636,27,4.1,2019-05-23,在售
4717,雪花秀 面霜 升级版(红色),美妆个护,面霜,雪花秀,162.03,105.0,406,19,4.0,2023-05-30,在售
4718,华硕 相机 (白色),电子产品,相机,华硕,4875.92,1521.4,4001,1,3.5,2019-08-14,在售
4719,玉兰油 化妆刷,美妆个护,化妆刷,玉兰油,96.99,61.11,854,36,5.0,2024-02-28,在售
4720,奥克斯 吸尘器 新款,家居生活,吸尘器,奥克斯,3508.73,1454.83,3307,0,3.7,2020-12-15,在售
4721,良品铺子 方便面 标准版(黑色),食品饮料,方便面,良品铺子,37.8,11.2,1690,108,3.6,2020-07-06,在售
4722,英氏 婴儿推车 青春版,母婴用品,婴儿推车,英氏,1207.62,660.55,292,11,3.0,2024-12-17,在售
4723,BOSE 显示器 标准版,电子产品,显示器,BOSE,3476.29,2408.08,4164,0,4.2,2020-09-05,在售
4724,爱他美 婴儿推车 青春版(白色),母婴用品,婴儿推车,爱他美,2703.88,1284.23,3216,4,4.4,2025-02-06,在售
4725,星巴克 牛奶 限定版(银色),食品饮料,牛奶,星巴克,10.07,6.69,1066,277,4.0,2023-01-13,在售
4726,BOSE 音箱 限定版,电子产品,音箱,BOSE,3546.63,2452.73,319,0,4.4,2025-03-20,在售
4727,李宁 运动鞋 升级版,服装鞋帽,运动鞋,李宁,512.25,139.42,228,2,5.0,2020-04-16,在售
4728,来伊份 糖果 限定版,食品饮料,糖果,来伊份,52.84,35.28,272,65,4.8,2024-12-05,在售
4729,vivo 智能手表 旗舰版(银色),电子产品,智能手表,vivo,350.02,140.02,4275,11,2.0,2024-07-14,下架
4730,京东图书 书法字帖 (蓝色),图书文娱,书法字帖,京东图书,28.42,9.15,49,88,3.3,2020-01-20,在售
4731,UR 帽子 Plus,服装鞋帽,帽子,UR,58.36,26.71,392,62,1.0,2022-01-18,在售
4732,华硕 键盘 Plus,电子产品,键盘,华硕,761.58,374.43,1632,17,3.8,2024-03-06,在售
4733,苹果 键盘 Pro(蓝色),电子产品,键盘,苹果,57.75,20.44,27,69,3.5,2023-05-03,在售
4734,ZARA 羽绒服 限定版(蓝色),服装鞋帽,羽绒服,ZARA,256.85,120.95,3035,27,2.5,2024-02-02,在售
4735,知乎 健身器材 Pro,图书文娱,健身器材,知乎,62.0,30.56,16,55,3.6,2022-10-04,在售
4736,百雀羚 眉笔 限定版,美妆个护,眉笔,百雀羚,159.04,58.81,1937,22,4.0,2019-01-27,在售
4737,香奈儿 洗发水 旗舰版(白色),美妆个护,洗发水,香奈儿,24.03,8.17,2506,148,3.8,2021-06-28,在售
4738,欧莱雅 粉底液 (金色),美妆个护,粉底液,欧莱雅,220.77,105.46,197,15,4.0,2022-07-22,在售
4739,方太 电风扇 限定版(蓝色),家居生活,电风扇,方太,49.11,20.4,2820,55,4.0,2022-06-25,在售
4740,茅台 咖啡 Plus,食品饮料,咖啡,茅台,98.66,44.03,808,31,4.0,2019-01-29,下架
4741,vivo 相机,电子产品,相机,vivo,4118.96,1708.47,3147,0,5.0,2025-01-24,在售
4742,佳能 数据线 Plus,电子产品,数据线,佳能,5.24,1.54,1225,585,3.9,2019-09-04,在售
4743,机械工业 钢笔 Pro,图书文娱,钢笔,机械工业,891.3,397.29,1224,7,4.2,2019-09-20,在售
4744,优衣库 卫衣 标准版,服装鞋帽,卫衣,优衣库,56.02,33.42,146,56,4.3,2023-09-04,在售
4745,ZARA 内衣 升级版,服装鞋帽,内衣,ZARA,35.81,13.85,3393,115,4.1,2025-04-17,缺货
4746,蒙牛 蜂蜜 经典款,食品饮料,蜂蜜,蒙牛,82.71,61.33,2376,40,4.5,2020-12-12,在售
4747,李宁 男装T恤 标准版,服装鞋帽,男装T恤,李宁,31.18,8.74,3703,114,3.9,2022-10-06,在售
4748,电子工业 拼图 升级版(灰色),图书文娱,拼图,电子工业,116.18,65.54,189,33,4.0,2023-12-19,在售
4749,波司登 帽子 升级版,服装鞋帽,帽子,波司登,38.19,14.15,4239,80,3.9,2020-08-16,在售
4750,完美日记 身体乳 新款,美妆个护,身体乳,完美日记,228.52,103.04,192,16,2.0,2023-07-27,在售
4751,方太 地毯 Plus,家居生活,地毯,方太,85.43,30.03,4564,42,3.0,2023-12-06,在售
4752,李宁 汉服 升级版,服装鞋帽,汉服,李宁,108.68,58.83,1265,34,5.0,2021-08-06,缺货
4753,五粮液 牛奶 标准版(银色),食品饮料,牛奶,五粮液,62.2,39.89,39,74,3.5,2019-03-10,下架
4754,海澜之家 高跟鞋 青春版(金色),服装鞋帽,高跟鞋,海澜之家,602.61,253.79,143,5,3.3,2022-12-09,在售
4755,子初 游泳圈 标准版,母婴用品,游泳圈,子初,29.72,12.59,2094,115,3.1,2021-05-24,在售
4756,京东图书 健身器材 升级版,图书文娱,健身器材,京东图书,124.24,45.3,2343,28,4.0,2020-11-16,在售
4757,惠氏 积木玩具 经典款,母婴用品,积木玩具,惠氏,35.5,14.67,2462,109,4.4,2024-12-18,下架
4758,佳能 相机 (红色),电子产品,相机,佳能,1622.26,1048.42,2463,1,4.0,2022-07-21,在售
4759,来伊份 方便面 Plus,食品饮料,方便面,来伊份,29.75,17.04,442,118,3.3,2020-03-14,在售
4760,花王 儿童水杯 Pro,母婴用品,儿童水杯,花王,19.02,7.98,1830,144,3.8,2024-03-17,在售
4761,知乎 儿童绘本 标准版,图书文娱,儿童绘本,知乎,11.89,5.11,192,206,3.9,2024-08-28,在售
4762,雪花秀 卸妆水 青春版(金色),美妆个护,卸妆水,雪花秀,56.91,41.74,2461,57,4.2,2025-05-06,在售
4763,网易严选 餐桌 Plus,家居生活,餐桌,网易严选,1163.63,466.01,289,2,4.2,2021-02-03,下架
4764,花王 积木玩具 Pro(金色),母婴用品,积木玩具,花王,282.0,119.93,554,20,5.0,2019-12-05,在售
4765,香奈儿 眉笔 Plus(蓝色),美妆个护,眉笔,香奈儿,20.4,11.24,1462,129,4.1,2020-03-20,在售
4766,李宁 女装连衣裙 标准版,服装鞋帽,女装连衣裙,李宁,734.82,293.21,123,4,5.0,2021-03-18,在售
4767,贝亲 婴儿床 新款,母婴用品,婴儿床,贝亲,399.6,288.4,1101,27,3.0,2022-10-11,下架
4768,迪奥 化妆刷 升级版,美妆个护,化妆刷,迪奥,156.61,97.8,2865,28,5.0,2025-04-16,在售
4769,babycare 婴儿背带 经典款,母婴用品,婴儿背带,babycare,42.41,19.64,386,98,4.4,2023-03-10,在售
4770,樊登读书 瑜伽垫 限定版,图书文娱,瑜伽垫,樊登读书,170.32,77.62,3930,12,3.5,2023-04-29,在售
4771,机械工业 健身器材 标准版(黑色),图书文娱,健身器材,机械工业,201.35,90.98,1417,23,4.0,2019-06-15,在售
4772,蒙牛 调味料 新款,食品饮料,调味料,蒙牛,22.31,15.49,521,165,3.9,2019-05-11,在售
4773,联想 笔记本电脑 青春版,电子产品,笔记本电脑,联想,3429.35,1219.93,3299,0,4.0,2023-02-19,在售
4774,飞鹤 温奶器 标准版,母婴用品,温奶器,飞鹤,66.58,49.28,2081,51,3.3,2020-06-09,在售
4775,飞鹤 摇铃 限定版,母婴用品,摇铃,飞鹤,19.83,11.31,2201,158,3.6,2022-07-23,在售
4776,OPPO VR设备,电子产品,VR设备,OPPO,1132.8,796.17,4923,3,3.7,2020-08-13,在售
4777,资生堂 香水 Pro,美妆个护,香水,资生堂,803.09,405.84,1153,4,2.9,2022-01-04,缺货
4778,英氏 摇铃 青春版(银色),母婴用品,摇铃,英氏,16.92,10.04,2037,173,4.0,2021-01-11,下架
4779,苏泊尔 灯具 经典款,家居生活,灯具,苏泊尔,349.83,175.25,4652,5,1.0,2021-07-20,在售
4780,vivo 打印机 Plus,电子产品,打印机,vivo,553.56,293.2,481,14,3.0,2024-02-04,在售
4781,雀巢 大米 青春版,食品饮料,大米,雀巢,34.5,13.22,134,67,4.1,2021-03-17,下架
4782,子初 童装,母婴用品,童装,子初,380.41,244.48,4880,13,3.2,2024-03-30,下架
4783,MAC 指甲油 限定版,美妆个护,指甲油,MAC,17.74,4.53,479,183,3.6,2022-07-16,在售
4784,可优比 游泳圈 标准版,母婴用品,游泳圈,可优比,193.91,71.52,2700,18,3.0,2020-03-31,下架
4785,李宁 围巾 旗舰版,服装鞋帽,围巾,李宁,38.51,28.25,1620,83,4.0,2024-01-22,下架
4786,联想 充电宝 旗舰版,电子产品,充电宝,联想,50.66,15.42,15,89,3.2,2021-11-30,在售
4787,H&M 太阳镜 青春版(红色),服装鞋帽,太阳镜,H&M,80.85,38.34,4492,37,4.3,2024-05-25,在售
4788,罗技 智能家居设备 新款(黑色),电子产品,智能家居设备,罗技,135.91,43.87,3742,31,4.0,2020-03-10,在售
4789,OPPO 游戏主机 经典款,电子产品,游戏主机,OPPO,2167.79,787.42,330,4,5.0,2022-09-18,在售
4790,戴尔 笔记本电脑 经典款,电子产品,笔记本电脑,戴尔,8565.72,4957.97,249,0,4.9,2022-07-20,在售
4791,耐克 运动外套 标准版(白色),服装鞋帽,运动外套,耐克,739.33,289.09,330,6,5.0,2020-07-26,下架
4792,波司登 卫衣 Pro(粉色),服装鞋帽,卫衣,波司登,139.86,51.54,191,19,3.0,2019-08-28,在售
4793,百雀羚 护手霜 新款,美妆个护,护手霜,百雀羚,47.96,23.04,3285,78,4.7,2024-09-12,在售
4794,资生堂 指甲油 经典款,美妆个护,指甲油,资生堂,133.69,62.55,239,22,5.0,2023-03-09,在售
4795,苹果 相机 标准版,电子产品,相机,苹果,2408.86,1269.85,4895,1,2.0,2024-03-12,在售
4796,苏泊尔 吸尘器 新款,家居生活,吸尘器,苏泊尔,203.87,113.18,1090,29,3.0,2019-01-29,在售
4797,费列罗 进口饼干,食品饮料,进口饼干,费列罗,38.27,13.42,232,94,4.0,2020-07-06,在售
4798,得到 科幻小说 升级版(白色),图书文娱,科幻小说,得到,63.96,23.55,3392,31,4.0,2022-02-20,在售
4799,爱仕达 地毯 标准版,家居生活,地毯,爱仕达,464.77,226.14,4267,6,3.5,2024-06-13,在售
4800,兰蔻 指甲油 Plus,美妆个护,指甲油,兰蔻,110.27,40.32,2603,19,4.3,2023-01-02,在售
4801,玉兰油 定妆喷雾 旗舰版,美妆个护,定妆喷雾,玉兰油,82.86,22.98,1700,35,4.2,2021-04-23,在售
4802,资生堂 沐浴露 旗舰版(银色),美妆个护,沐浴露,资生堂,35.15,14.69,4006,79,4.0,2025-03-05,在售
4803,可优比 奶瓶 经典款,母婴用品,奶瓶,可优比,63.01,41.19,3443,64,3.9,2023-08-22,在售
4804,九阳 厨房刀具 旗舰版,家居生活,厨房刀具,九阳,215.7,59.64,4706,21,3.7,2020-04-07,在售
4805,完美日记 面膜 Pro,美妆个护,面膜,完美日记,72.95,36.11,1653,48,3.8,2024-04-17,下架
4806,BOSE 内存卡 升级版,电子产品,内存卡,BOSE,174.01,118.16,2143,27,4.9,2019-11-10,下架
4807,香奈儿 香水 标准版,美妆个护,香水,香奈儿,779.45,217.65,2969,14,3.9,2021-09-05,下架
4808,玉兰油 精华液 升级版,美妆个护,精华液,玉兰油,687.96,222.54,74,3,5.0,2020-04-15,在售
4809,良品铺子 牛奶 青春版(白色),食品饮料,牛奶,良品铺子,73.59,31.32,215,65,3.9,2022-10-19,在售
4810,玉兰油 面霜 Pro(红色),美妆个护,面霜,玉兰油,64.55,21.1,4021,62,4.1,2024-05-19,在售
4811,小米 VR设备 新款,电子产品,VR设备,小米,674.61,234.19,4728,2,5.0,2019-10-14,下架
4812,花王 婴儿推车 Pro,母婴用品,婴儿推车,花王,1071.72,727.29,4554,3,5.0,2023-12-31,在售
4813,UR 内衣 新款(红色),服装鞋帽,内衣,UR,67.93,47.88,3453,28,3.6,2019-06-20,在售
4814,鸿星尔克 袜子 旗舰版,服装鞋帽,袜子,鸿星尔克,58.61,30.37,258,60,3.7,2024-09-14,缺货
4815,奥克斯 电风扇 升级版,家居生活,电风扇,奥克斯,457.8,282.61,4774,5,4.5,2025-04-23,在售
4816,苏泊尔 厨房刀具 标准版,家居生活,厨房刀具,苏泊尔,289.0,182.1,364,12,2.0,2022-09-30,在售
4817,UR 男装T恤 新款(黑色),服装鞋帽,男装T恤,UR,132.02,56.07,3467,33,3.7,2025-05-07,在售
4818,华为 智能家居设备 Pro,电子产品,智能家居设备,华为,2372.76,1563.71,3104,1,4.0,2019-08-26,在售
4819,方太 保温杯 青春版(白色),家居生活,保温杯,方太,72.36,53.98,69,46,4.8,2024-03-11,在售
4820,来伊份 糖果 升级版(粉色),食品饮料,糖果,来伊份,72.14,41.1,4445,58,4.0,2024-06-25,在售
4821,安踏 睡衣 (灰色),服装鞋帽,睡衣,安踏,111.77,58.53,3993,31,4.0,2023-07-01,缺货
4822,京东图书 健身器材 经典款(粉色),图书文娱,健身器材,京东图书,369.99,245.19,4562,15,3.3,2020-04-13,在售
4823,格力 床上四件套 Plus,家居生活,床上四件套,格力,1026.47,733.84,3964,1,1.0,2021-11-26,下架
4824,美的 微波炉 Plus,家居生活,微波炉,美的,284.04,200.89,428,18,3.0,2019-07-29,在售
4825,恰恰 燕窝 标准版,食品饮料,燕窝,恰恰,581.86,168.16,2628,11,3.0,2024-05-27,在售
